File Name,Real Path,File Size (bytes),Creation Date,SHA-256
"/data/project/wdump/links/latest//metawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/metawiki/20250320/metawiki-20250320-pages-articles-multistream.xml.bz2",1250632817,"2025-03-21 03:05:04.950191809 +0000",fe619118b28baa4f12e2044199370b649ca3f63d2d1fcab8ab32dcb53b0f797d
"/data/project/wdump/links/latest//mgwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mgwiki/20250320/mgwiki-20250320-pages-articles-multistream.xml.bz2",37688191,"2025-03-21 11:24:08.910131519 +0000",479f3fcc6c56c4c0d9fbbb557d29b04b6c9ce079e15f48d1024af6c3d5fa2088
"/data/project/wdump/links/latest//mgwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mgwikibooks/20250320/mgwikibooks-20250320-pages-articles-multistream.xml.bz2",190018,"2025-03-21 03:04:36.590665530 +0000",ca660586c81dbad283fab69446a2db4621146d290cade484f326f3c77dc9f9fe
"/data/project/wdump/links/latest//mgwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mgwiktionary/20250320/mgwiktionary-20250320-pages-articles-multistream.xml.bz2",499248238,"2025-03-21 21:05:01.316127237 +0000",f6465661988cd8ede23c4562076b85c74037fc3646b7faec2a8a908646cf5a18
"/data/project/wdump/links/latest//mhrwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mhrwiki/20250320/mhrwiki-20250320-pages-articles-multistream.xml.bz2",8170104,"2025-03-20 15:07:58.662384679 +0000",5a3e350008d3531576005e0a4fac8dbd43e84a798b786f92de6ee5b6969f7a9a
"/data/project/wdump/links/latest//mhwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mhwiki/20250320/mhwiki-20250320-pages-articles-multistream.xml.bz2",19254,"2025-03-21 06:37:14.073833346 +0000",a89232ef168fe68ba116275813de1c2485177f9a6a2d914129bbb3c59e4564d7
"/data/project/wdump/links/latest//mhwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mhwiktionary/20250320/mhwiktionary-20250320-pages-articles-multistream.xml.bz2",6431,"2025-03-21 05:09:05.258109255 +0000",6f31091be9914943d7c8bd9bac04c0e83bba1708a42be293fa351b8a0f272c76
"/data/project/wdump/links/latest//minwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/minwiki/20250320/minwiki-20250320-pages-articles-multistream.xml.bz2",44205363,"2025-03-21 11:08:48.181554911 +0000",5f03ea116f705fd51fd2b31dd6862857b436deda2d1309155509bd27add70114
"/data/project/wdump/links/latest//minwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/minwiktionary/20250320/minwiktionary-20250320-pages-articles-multistream.xml.bz2",2473813,"2025-03-21 03:30:05.905142153 +0000",67f270f74340cd1049846aa109e1e6231a3281f911885a4e63f61cd424efde6a
"/data/project/wdump/links/latest//miwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/miwiki/20250320/miwiki-20250320-pages-articles-multistream.xml.bz2",3515222,"2025-03-20 12:45:48.846875319 +0000",b23fb00b59c52d6af08a69ae803425534b1267ac5be4a02a78cc5bbf7ffb7879
"/data/project/wdump/links/latest//miwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/miwikibooks/20250320/miwikibooks-20250320-pages-articles-multistream.xml.bz2",8834,"2025-03-21 07:00:27.306547348 +0000",89e8bae4b19ee5f1bba759bcd4d33205bc4fc61ee7c74510b1fdfc33cb6d144b
"/data/project/wdump/links/latest//miwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/miwiktionary/20250320/miwiktionary-20250320-pages-articles-multistream.xml.bz2",407368,"2025-03-21 04:44:29.966697238 +0000",7ee48445077f4a2097bfef73d6560eb32bfda99d7c2192d555282385182ee559
"/data/project/wdump/links/latest//mkwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mkwiki/20250320/mkwiki-20250320-pages-articles-multistream.xml.bz2",281078049,"2025-03-21 16:27:25.043627052 +0000",20df7363c2c182b33644c72e2fd48f1b2e96025336f65aa2fb5e40b0e144f576
"/data/project/wdump/links/latest//mkwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mkwikibooks/20250320/mkwikibooks-20250320-pages-articles-multistream.xml.bz2",1746648,"2025-03-21 00:15:14.925191766 +0000",025492bbefabab1ebaf8b8e1e8102b356d4f255d1697ba6b7b3319aa53b85d19
"/data/project/wdump/links/latest//mkwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mkwikimedia/20250320/mkwikimedia-20250320-pages-articles-multistream.xml.bz2",172445,"2025-03-21 05:39:19.568010759 +0000",938f8e9e45680b36a85e20ea0b92cf6d70d9724276a38f0a1556d46f18f341ac
"/data/project/wdump/links/latest//mkwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mkwikisource/20250320/mkwikisource-20250320-pages-articles-multistream.xml.bz2",4416051,"2025-03-21 00:26:29.105838586 +0000",bab6e7082596b60754233c5c9475721f874e5c72866dab222d6a232438fc0691
"/data/project/wdump/links/latest//mkwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mkwiktionary/20250320/mkwiktionary-20250320-pages-articles-multistream.xml.bz2",1515263,"2025-03-21 03:55:09.236059349 +0000",0111bbf4ac34050728db9776f9994a538f12887f1ccc2bc66f1c1bf7194ce0d6
"/data/project/wdump/links/latest//mlwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mlwiki/20250320/mlwiki-20250320-pages-articles-multistream.xml.bz2",201616627,"2025-03-21 14:43:04.540984462 +0000",67b55fecb50581e4ecc7e4d7713343d65277af8e0824d85803c121891a8d15c2
"/data/project/wdump/links/latest//mlwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mlwikibooks/20250320/mlwikibooks-20250320-pages-articles-multistream.xml.bz2",916106,"2025-03-21 05:26:46.960532111 +0000",bd94aff131918863857e0d4119d4fdde12eb35ce0682b1a31b447677774d2a51
"/data/project/wdump/links/latest//mlwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mlwikiquote/20250320/mlwikiquote-20250320-pages-articles-multistream.xml.bz2",986311,"2025-03-21 01:21:42.350265371 +0000",f561dcf68b95ce80fc6cbaf07bac02c3a88d9da875b33457d475679a4f6f1c1a
"/data/project/wdump/links/latest//mlwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mlwikisource/20250320/mlwikisource-20250320-pages-articles-multistream.xml.bz2",43667914,"2025-03-21 07:02:16.224727571 +0000",74ffec02d5a9b3defa39e757454d9c112a6075df52adf235054a9c248060cf06
"/data/project/wdump/links/latest//mlwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mlwiktionary/20250320/mlwiktionary-20250320-pages-articles-multistream.xml.bz2",14786832,"2025-03-21 09:03:50.510833012 +0000",8fe1fd52eb29078a241120f1bc13507687e881e1ac756caa1ecd986d61fd7d45
"/data/project/wdump/links/latest//mniwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mniwiki/20250320/mniwiki-20250320-pages-articles-multistream.xml.bz2",4919796,"2025-03-21 04:07:36.711632645 +0000",804920e3d0e8002e9f956367045302a58338aafaf0f9a3f6473df85a9ff8bf09
"/data/project/wdump/links/latest//mniwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mniwiktionary/20250320/mniwiktionary-20250320-pages-articles-multistream.xml.bz2",1064940,"2025-03-21 06:26:21.752758785 +0000",3b395c85e2dad3d46c0d80365a6fb62ab695dfb16bf588078e1261f1bf9ba874
"/data/project/wdump/links/latest//mnwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mnwiki/20250320/mnwiki-20250320-pages-articles-multistream.xml.bz2",48143165,"2025-03-20 20:34:38.506555892 +0000",64e2e727e8cd90c99560422e00ca195de37f30878f6460e5fb28efe1585e027e
"/data/project/wdump/links/latest//mnwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mnwikibooks/20250320/mnwikibooks-20250320-pages-articles-multistream.xml.bz2",12049,"2025-03-20 10:37:16.620739411 +0000",4ccf953e75fcd95d2cecedd93e357e3e26f15467d562193ffbd0cb8c922cc5c8
"/data/project/wdump/links/latest//mnwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mnwiktionary/20250320/mnwiktionary-20250320-pages-articles-multistream.xml.bz2",8802985,"2025-03-21 00:54:31.197574728 +0000",8cd0924b5f1bdc2a1e1611f75234e21785d4398b055d8d62d399e62a61535a9c
"/data/project/wdump/links/latest//mnwwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mnwwiki/20250320/mnwwiki-20250320-pages-articles-multistream.xml.bz2",9946621,"2025-03-21 08:21:37.913066102 +0000",78496462c86b9cd3e39c8e8af5b25f1394c9f604ccc1e3662944dd87cfe66204
"/data/project/wdump/links/latest//mnwwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mnwwiktionary/20250320/mnwwiktionary-20250320-pages-articles-multistream.xml.bz2",19693180,"2025-03-20 14:23:24.269021811 +0000",5a184bdf35ab184d59a0e26f501f576656c67372d149c0895214fbdc6ea302b8
"/data/project/wdump/links/latest//moswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/moswiki/20250320/moswiki-20250320-pages-articles-multistream.xml.bz2",1765413,"2025-03-20 17:58:44.984617979 +0000",b9a1cf01ecb1a9e93d00a5c9d240328dd16840511d5754d6cd0a052d8070ef69
"/data/project/wdump/links/latest//mowiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mowiki/20180101/mowiki-20180101-pages-articles-multistream.xml.bz2",445257,"2018-01-03 05:50:27.308261952 +0000",ea15164c719ef6667d053c9e8e8616eb669915dd06b8060d64172c5eb053b55a
"/data/project/wdump/links/latest//mowiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mowiktionary/20180101/mowiktionary-20180101-pages-articles-multistream.xml.bz2",52917,"2018-01-03 05:23:31.202982839 +0000",73556a6e186771a292706837bfee13304120ee49bb71ba12fed6b2f894681792
"/data/project/wdump/links/latest//mrjwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mrjwiki/20250320/mrjwiki-20250320-pages-articles-multistream.xml.bz2",4052660,"2025-03-20 20:02:45.123854325 +0000",36c6f6d6da5057e9fc579df7c908a78e70677b4dfba3d2116b39c53cf5e5b51e
"/data/project/wdump/links/latest//mrwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mrwiki/20250320/mrwiki-20250320-pages-articles-multistream.xml.bz2",95909667,"2025-03-21 13:33:28.867294978 +0000",1cac10fc42bc7a06b2aa253ae78473869b206b72962e1d3afcd5cb6ed740312f
"/data/project/wdump/links/latest//mrwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mrwikibooks/20250320/mrwikibooks-20250320-pages-articles-multistream.xml.bz2",1371257,"2025-03-20 13:20:31.266655961 +0000",ed17f682274d041c1f33316ed6282707033391de2f7026561fb9f0f6234eb58c
"/data/project/wdump/links/latest//mrwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mrwikiquote/20250320/mrwikiquote-20250320-pages-articles-multistream.xml.bz2",412531,"2025-03-20 19:39:16.656292722 +0000",c1056f8b274a48704f702fcb46d560b332f63188a8207d8594bba7e80874cce8
"/data/project/wdump/links/latest//mrwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mrwikisource/20250320/mrwikisource-20250320-pages-articles-multistream.xml.bz2",68789789,"2025-03-21 07:10:26.728532613 +0000",0afef6fab694deaf0e1e5ed202f7be3715e04326da42a38f070f4f3c1e32f6e3
"/data/project/wdump/links/latest//mrwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mrwiktionary/20250320/mrwiktionary-20250320-pages-articles-multistream.xml.bz2",1862982,"2025-03-20 13:26:30.224427825 +0000",6d2ae7ffd7590b5a0b900727fc5d0ba867f5b182b88aeb6cae4f829fa4b1a55c
"/data/project/wdump/links/latest//mswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mswiki/20250320/mswiki-20250320-pages-articles-multistream.xml.bz2",387467231,"2025-03-21 17:40:07.330336889 +0000",ee0511914058e2f94e188666010b03b29b655dc9025b0cd05dc3438e4150eee9
"/data/project/wdump/links/latest//mswikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mswikibooks/20250320/mswikibooks-20250320-pages-articles-multistream.xml.bz2",1918277,"2025-03-20 18:56:03.657239035 +0000",66d8456e7546cf78d20f64f4f9b6e85351291a62ea7aee05d60c35cbcd2fac9e
"/data/project/wdump/links/latest//mswikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mswikisource/20250320/mswikisource-20250320-pages-articles-multistream.xml.bz2",3155314,"2025-03-21 03:03:12.524069296 +0000",f2f38d094f2d5ac4e70c95c4ddc4900676e278fc5340ee227e23478b95829781
"/data/project/wdump/links/latest//mswiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mswiktionary/20250320/mswiktionary-20250320-pages-articles-multistream.xml.bz2",15869534,"2025-03-21 05:42:24.380917581 +0000",16aef9d4e0390c98425deaa2815a9600e98a377ccda4a49166da1cb6cd33194e
"/data/project/wdump/links/latest//mtwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mtwiki/20250320/mtwiki-20250320-pages-articles-multistream.xml.bz2",24707187,"2025-03-20 15:27:25.594043223 +0000",34dd9395aea7a4c4b7da98f1139ff9b6967a278c4c8d06d781f04de9904cce05
"/data/project/wdump/links/latest//mtwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mtwiktionary/20250320/mtwiktionary-20250320-pages-articles-multistream.xml.bz2",2101399,"2025-03-21 00:50:00.834117356 +0000",1b2485f561c32cf75aa6b2085ae058bca0203c36226509caf423c7adeab9f146
"/data/project/wdump/links/latest//muswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/muswiki/20250320/muswiki-20250320-pages-articles-multistream.xml.bz2",5052,"2025-03-20 19:01:51.371205410 +0000",b8e71957b5c27f440e7e5228980f069e36b339f8041c52a273fdcaa0e0bdbce9
"/data/project/wdump/links/latest//mwlwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mwlwiki/20250320/mwlwiki-20250320-pages-articles-multistream.xml.bz2",10145668,"2025-03-21 08:19:39.211050055 +0000",9c45be98ed0234fd57f8d60b5e1b37b9539ca1830a6cff42e0ae4ee76f1db42e
"/data/project/wdump/links/latest//mxwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mxwikimedia/20250320/mxwikimedia-20250320-pages-articles-multistream.xml.bz2",523225,"2025-03-20 19:08:26.144362893 +0000",5dcf5bd7c4412adb04a8a8c75c4c00ec3a0eadbc6bc88de8d6eeff58afea04f4
"/data/project/wdump/links/latest//myvwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/myvwiki/20250320/myvwiki-20250320-pages-articles-multistream.xml.bz2",13126434,"2025-03-20 14:29:25.270745602 +0000",f7baf9cd47891bc2e45614a96a0c4e9a93eaced5c9db944d826a24a9e9f8b5a2
"/data/project/wdump/links/latest//mywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mywiki/20250320/mywiki-20250320-pages-articles-multistream.xml.bz2",69351875,"2025-03-21 02:25:40.745797207 +0000",2499b0f0a327e4d48854113928d1e3f05bd90486ca7915ffccf7e0ae173fc237
"/data/project/wdump/links/latest//mywikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mywikibooks/20250320/mywikibooks-20250320-pages-articles-multistream.xml.bz2",5283,"2025-03-20 18:59:16.233896310 +0000",ff411f5fceed8d85ed9f94d3636767f82358fc807b90dd454f0e48d67b708214
"/data/project/wdump/links/latest//mywikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mywikisource/20250320/mywikisource-20250320-pages-articles-multistream.xml.bz2",13879126,"2025-03-21 03:24:49.862375196 +0000",45fd608675dd5a981694046677ab9441625cde034e305eb9b869e8684f5c18fa
"/data/project/wdump/links/latest//mywiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mywiktionary/20250320/mywiktionary-20250320-pages-articles-multistream.xml.bz2",18591018,"2025-03-21 09:33:02.425706988 +0000",5a05039bd2812adab4e30e957d04a198234f0a33ba84c4ad000ddc373f59725f
"/data/project/wdump/links/latest//mznwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/mznwiki/20250320/mznwiki-20250320-pages-articles-multistream.xml.bz2",16757698,"2025-03-21 09:26:35.020163742 +0000",9094787bf5c074a6cd5ef3e431bd7c3312fb55e2ba980f178a3e69496d369060
"/data/project/wdump/links/latest//nahwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nahwiki/20250320/nahwiki-20250320-pages-articles-multistream.xml.bz2",3693231,"2025-03-21 09:28:08.046613617 +0000",c05a308b00cd15787fd2bf7fcb699dab0499cc05913e6ec9f0fa9cecb0a4cd9a
"/data/project/wdump/links/latest//nahwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nahwikibooks/20250320/nahwikibooks-20250320-pages-articles-multistream.xml.bz2",6512,"2025-03-20 18:56:31.596753859 +0000",5ec29061fb8b5c92c515120d187d852be6d172fc59f9f55b03ff0f75fb382ee8
"/data/project/wdump/links/latest//nahwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nahwiktionary/20250320/nahwiktionary-20250320-pages-articles-multistream.xml.bz2",1317714,"2025-03-20 13:08:37.595022249 +0000",aa9d02811404f1d6142d4b8495f47ace1161f2628047e6503d8e5d9199d30411
"/data/project/wdump/links/latest//napwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/napwiki/20250320/napwiki-20250320-pages-articles-multistream.xml.bz2",6205646,"2025-03-21 08:54:47.079906075 +0000",963a390d50e572803c5f34ae8bb8cbcc24899c926829f83557222489726a7469
"/data/project/wdump/links/latest//napwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/napwikisource/20250320/napwikisource-20250320-pages-articles-multistream.xml.bz2",5821152,"2025-03-21 08:06:58.859750631 +0000",3e3b1eed95fe57bfe8ae35499cbaed151cc346b8731cfacd0cac4f2442966e00
"/data/project/wdump/links/latest//nawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nawiki/20250320/nawiki-20250320-pages-articles-multistream.xml.bz2",144476,"2025-03-20 17:10:13.675013388 +0000",76bebc176dea69912fe50f7f89af506e31314372ab2fae760c81828e00f465e7
"/data/project/wdump/links/latest//nawikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nawikibooks/20250320/nawikibooks-20250320-pages-articles-multistream.xml.bz2",10102,"2025-03-21 04:35:52.391340800 +0000",20b9d2d456651f694d20a26d996237db122cde667a624282a9e3f6d53460fdfb
"/data/project/wdump/links/latest//nawikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nawikiquote/20250320/nawikiquote-20250320-pages-articles-multistream.xml.bz2",4823,"2025-03-21 00:03:29.905132442 +0000",e18eac797ae2ba7ac5de77f52f693646f20dff748b7fb2e485aca43ef44376ad
"/data/project/wdump/links/latest//nawiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nawiktionary/20250320/nawiktionary-20250320-pages-articles-multistream.xml.bz2",277166,"2025-03-20 11:51:19.931753500 +0000",b22e0a740fec364bd90b32b25f3a7d88e852c786dd72e6eb45d3b48b6cfddeca
"/data/project/wdump/links/latest//nds_nlwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nds_nlwiki/20250320/nds_nlwiki-20250320-pages-articles-multistream.xml.bz2",9738338,"2025-03-21 08:28:11.642484451 +0000",1589dc718da5a761f912c113032e2f8298096d5945806298f43935467041877f
"/data/project/wdump/links/latest//ndswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ndswiki/20250320/ndswiki-20250320-pages-articles-multistream.xml.bz2",50307119,"2025-03-21 11:00:11.210220173 +0000",2fcd34553aa4c8172ea6653ed7a8de8f3637841bee8773454272532a5c22c759
"/data/project/wdump/links/latest//ndswikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ndswikibooks/20250320/ndswikibooks-20250320-pages-articles-multistream.xml.bz2",10213,"2025-03-21 04:19:41.251554133 +0000",496a92c4ab7ff47bb902fcd3433e62bc3e5faa93889e31957018078a1d10546a
"/data/project/wdump/links/latest//ndswikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ndswikiquote/20250320/ndswikiquote-20250320-pages-articles-multistream.xml.bz2",3986,"2025-03-21 05:12:22.326865152 +0000",2ba284b73cfbfaea4e9d5fde6bdac48c64ecb6fdb46e2c6c1a764b1643cdaffb
"/data/project/wdump/links/latest//ndswiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ndswiktionary/20250320/ndswiktionary-20250320-pages-articles-multistream.xml.bz2",5374341,"2025-03-21 01:59:05.516668296 +0000",7b96741ace22d8aa771fd07475dc7516d635b292a7f6653b090d266e1b0a4293
"/data/project/wdump/links/latest//newiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/newiki/20250320/newiki-20250320-pages-articles-multistream.xml.bz2",52017741,"2025-03-21 11:43:04.011097831 +0000",9388374966fc21b758e1578e11d5d955dc342cee520ead324a1a1154b57160f2
"/data/project/wdump/links/latest//newikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/newikibooks/20250320/newikibooks-20250320-pages-articles-multistream.xml.bz2",1650306,"2025-03-20 12:00:29.122232878 +0000",75c7f7f9644d0e86c06755cdfd0b727b1d7116adc8ca2c37406136c62f600d0a
"/data/project/wdump/links/latest//newiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/newiktionary/20250320/newiktionary-20250320-pages-articles-multistream.xml.bz2",4338139,"2025-03-21 04:32:50.174383624 +0000",933ac2481812471b7e4764971448adc67e67e7c01654f6f34b69c70f70c568a1
"/data/project/wdump/links/latest//newwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/newwiki/20250320/newwiki-20250320-pages-articles-multistream.xml.bz2",19436918,"2025-03-21 10:31:29.215100438 +0000",d03099ea887b9b13631c0daa3e10ee9e972ceee5b1c12e6f5503bef94702f03f
"/data/project/wdump/links/latest//ngwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ngwiki/20250320/ngwiki-20250320-pages-articles-multistream.xml.bz2",84980,"2025-03-21 01:48:20.419481650 +0000",6f9a143ff0b068a7c098d9f5e28ae26e594a19195b9cb7f2337b2631b70b7e96
"/data/project/wdump/links/latest//ngwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ngwikimedia/20250320/ngwikimedia-20250320-pages-articles-multistream.xml.bz2",1890,"2025-03-20 20:20:51.316912164 +0000",c76e23094ec2701e0ca2ff0f63e89f70e3229e05431864751a73d46092cfbeb0
"/data/project/wdump/links/latest//niawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/niawiki/20250320/niawiki-20250320-pages-articles-multistream.xml.bz2",3301305,"2025-03-21 05:43:01.936287437 +0000",5f8af1984e933f585089cc8bda57f76c0ffa3768fb558bfa4d228bb8f7fbd27b
"/data/project/wdump/links/latest//niawiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/niawiktionary/20250320/niawiktionary-20250320-pages-articles-multistream.xml.bz2",1870908,"2025-03-20 23:35:11.285731355 +0000",80e0c87eca565200e71fda0087c65b48968482279188b9090c0b9a7433c60eac
"/data/project/wdump/links/latest//nlwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nlwiki/20250320/nlwiki-20250320-pages-articles-multistream.xml.bz2",2060669091,"2025-03-21 05:58:35.356682216 +0000",a0588847520d559f91b1d904ae7bf501d288ac111e6fe80d0d05b84bb98b6d0c
"/data/project/wdump/links/latest//nlwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nlwikibooks/20250320/nlwikibooks-20250320-pages-articles-multistream.xml.bz2",17343395,"2025-03-21 06:56:43.138292803 +0000",3069a23868380e198bc210dcb1ba2942d97031112d5d13aa26faceb99369e52a
"/data/project/wdump/links/latest//nlwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/nlwikimedia/20250320/nlwikimedia-20250320-pages-articles-multistream.xml.bz2",3605726,"2025-03-20 16:25:35.997574045 +0000",9b60235a09e2040031f1d04b40e021686e08a8383fda87790ac26529db88df5d
